surface,pronunciation
アーマードプレコ,アーマードプレコ
プレコ,プレコ
アイ,アイ
アユ,アユ
アイゴ,アイゴ
アイコバンハゼ,アイコバンハゼ
アイスポットシクリッド,アイスポットシクリッド
アイナメ,アイナメ
アイブリ,アイブリ
アオ,アオ
ニホンウナギ,ニホンウナギ
アオイソハゼ,アオイソハゼ
アオウオ,アオウオ
アオギス,アオギス
アオギハゼ,アオギハゼ
アオサハギ,アオサハギ
アオザメ,アオザメ
アオスジスズメダイ,アオスジスズメダイ
アオスジテンジクダイ,アオスジテンジクダイ
アオダイ,アオダイ
アオタテジマチョウチョウウオ,アオタテジマチョウチョウウオ
アオタナゴ,アオタナゴ
アオチビキ,アオチビキ
アオッコ,アオッコ
ブリ,ブリ
アオノメハタ,アオノメハタ
アオバスズメダイ,アオバスズメダイ
アオハタ,アオハタ
アオバダイ,アオバダイ
アオハチハゼ,アオハチハゼ
アオハナテンジクダイ,アオハナテンジクダイ
アオバラヨシノボリ,アオバラヨシノボリ
アオブカ,アオブカ
ヨシキリザメ,ヨシキリザメ
アオブダイ,アオブダイ
アオベラ,アオベラ
キュウセン,キュウセン
アオミシマ,アオミシマ
アオメエソ,アオメエソ
アオヤガラ,アオヤガラ
アカアジ,アカアジ
アカアマダイ,アカアマダイ
アカイサキ,アカイサキ
アカイソハゼ,アカイソハゼ
アカイユ,アカイユ
スミツキカノコ,スミツキカノコ
アカウオ,アカウオ
アコウダイ,アコーダイ
タイセイヨウアカウオ,タイセイヨウアカウオ
アラスカメヌケ,アラスカメヌケ
シワイカナゴ,シワイカナゴ
アカエイ,アカエイ
アカエー,アカエー
サンゴアイゴ,サンゴアイゴ
ヒメアイゴ,ヒメアイゴ
アカエソ,アカエソ
アオビシマハゼ,アオビシマハゼ
アカオビハナダイ,アカオビハナダイ
アカオビベラ,アカオビベラ
アカカマス,アカカマス
アカガレイ,アカガレー
アカギ,アカギ
キンメダイ,キンメダイ
アカククリ,アカククリ
アカクジラウオダマシ,アカクジラウオダマシ
アカグツ,アカグツ
アカゴチ,アカゴチ
アカザ,アカザ
アカササノハベラ,アカササノハベラ
アガシズズドワーフシクリッド,アガシズズドワーフシクリッド
アカシタビラメ,アカシタビラメ
アカシュモクザメ,アカシュモクザメ
アカジン,アカジン
スジアラ,スジアラ
アカジンミーバイ,アカジンミーバイ
アカスジウミタケハゼ,アカスジウミタケハゼ
アカタチ,アカタチ
アカタナゴ,アカタナゴ
アカタマガシラ,アカタマガシラ
アカチョッキクジラウオ,アカチョッキクジラウオ
アカテンコバンハゼ,アカテンコバンハゼ
アカテンモチノオウオ,アカテンモチノオウオ
アカトラギス,アカトラギス
アカナ,アカナ
タマガシラ,タマガシラ
アカナマダ,アカナマダ
アカネキンチャクダイ,アカネキンチャクダイ
アカネダルマオコゼ,アカネダルマオコゼ
アカネダルマハゼ,アカネダルマハゼ
アカネハゼ,アカネハゼ
アカハゼ,アカハゼ
アカハタ,アカハタ
アカハタモドキ,アカハタモドキ
アカハチハゼ,アカハチハゼ
アカハチメ,アカハチメ
ウスメバル,ウスメバル
アカハナ,アカハナ
アカハラ,アカハラ
ウグイ,ウグイ
アカハラヤッコ,アカハラヤッコ
アカヒメジ,アカヒメジ
アカヒレ,アカヒレ
アカヒレタビラ,アカヒレタビラ
アカヒレハダカハゼ,アカヒレハダカハゼ
アカブダイ,アカブダイ
アカベラ,アカベラ
アカボウズハゼ,アカボウズハゼ
アカホシイソハゼ,アカホシイソハゼ
アカホシキツネベラ,アカホシキツネベラ
アカマダラハタ,アカマダラハタ
アカマツカサ,アカマツカサ
アカマンタ,アカマンタ
アカマンボウ,アカマンボー
アカムツ,アカムツ
アカメ,アカメ
アカメハゼ,アカメハゼ
アカメバル,アカメバル
アカメフグ,アカメフグ
アカモンガラ,アカモンガラ
アカヤガラ,アカヤガラ
アカントーデス,アカントーデス
アキアジ,アキアジ
サケ,サケ
アキレスタング,アキレスタング
アクモニスティオン,アクモニスティオン
アケー,アケ
マジリアイゴ,マジリアイゴ
アケボノチョウチョウウオ,アケボノチョウチョウウオ
アケボノハゼ,アケボノハゼ
アコウ,アコー
アゴナシ,アゴナシ
ツマグロハタンポ,ツマグロハタンポ
アゴハゼ,アゴハゼ
アゴハタ,アゴハタ
アサドスズメダイ,アサドスズメダイ
アサバガレイ,アサバガレイ
アザハタ,アザハタ
アサヒアナハゼ,アサヒアナハゼ
アザミカワハギ,アザミカワハギ
アジ,アジ
アジアアロワナ,アジアアロワナ
アジアコショウダイ,アジアコショーダイ
アシシロハゼ,アシシロハゼ
アジメドジョウ,アジメドジョー
アシロ,アシロ
アズキハタ,アズキハタ
アストロノータス,アストロノータス
アスピドリンクス,アスピドリンクス
アズマハナダイ,アズマハナダイ
アツクチスズメダイ,アツクチスズメダイ
アッシュメドウズキリフィッシュ,アッシュメドウズキリフィッシュ
アツモリウオ,アツモリウオ
アデイトベラ,アデイトベラ
アデオオモンハゼ,アデオオモンハゼ
アデヤッコ,アデヤッコ
アテレアスピス,アテレアスピス
アトヒキテンジクダイダマシ,アトヒキテンジクダイダマシ
アトランティックサーモン,アトランティックサーモン
タイセイヨウサケ,タイセーヨーサケ
アトランティックスペードフィッシュ,アトランティックスペードフィッシュ
アナゴ,アナゴ
アナハゼ,アナハゼ
アノストムス,アノストムス
ストライプドヘッドスタンダー,ストライプドヘッドスタンダー
アバ,アバ
アバチャン,アバチャン
アパッチ,アパッチ
アピストグラマ,アピストグラマ
アブラガレイ,アブラガレー
アブラコ,アブラコ
アブラザメ,アブラザメ
アブラツノザメ,アブラツノザメ
アブラソコムツ,アブラソコムツ
アブラハヤ,アブラハヤ
アブラヒガイ,アブラヒガイ
アブラボウズ,アブラボーズ
アブラボテ,アブラボテ
アブラメ,アブラメ
アブラヤッコ,アブラヤッコ
アフリカンシクリッド,アフリカンシクリッド
アフリカンパイクカラシン,アフリカンパイクカラシン
アフリカンランブアイ,アフリカンランブアイ
アベニーパファー,アベニーパファー
アベハゼ,アベハゼ
アマギ,アマギ
クロサギ,クロサギ
アマクサヨウジ,アマクサヨウジ
アマクチビ,アマクチビ
アマゴ,アマゴ
サツキマス,サツキマス
アマサカンボ,アマサカンボ
アマサギ,アマサギ
ワカサギ,ワカサギ
アマシイラ,アマシーラ
アマダイ,アマダイ
アカアマダイ,アカアマダイ
シロアマダイ,シロアマダイ
キアマダイ,キアマダイ
アマミイシモチ,アマミイシモチ
アマミウシノシタ,アマミウシノシタ
アマミウマヅラハギ,アマミウマヅラハギ
アマミスズメダイ,アマミスズメダイ
アマミハナダイ,アマミハナダイ
アマミフエフキ,アマミフエフキ
アマミホシゾラフグ,アマミホシゾラフグ
アマンポ,アマンポ
アミア,アミア
アミアカルヴァ,アミアカルヴァ
アミアイゴ,アミアイゴ
アミキリ,アミキリ
アミチョウチョウウオ,アミチョウチョウウオ
アミフエフキ,アミフエフキ
アミメウナギ,アミメウナギ
アミメチョウチョウウオ,アミメチョウチョウウオ
アミメハギ,アミメハギ
アミメフエダイ,アミメフエダイ
アミメブダイ,アミメブダイ
アミメベンケイハゼ,アミメベンケイハゼ
アミモンガラ,アミモンガラ
アムールイトウ,アムールイトー
アメノウオ,アメノウオ
ビワマス,ビワマス
アメマス,アメマス
アメリカナマズ,アメリカナマズ
アメリカヘラチョウザメ,アメリカヘラチョウザメ
ヘラチョウザメ,ヘラチョーザメ
アメリカンシクリッド,アメリカンシクリッド
アメリカンフラッグフィッシュ,アメリカンフラッグフィッシュ
アヤアナハゼ,アヤアナハゼ
アヤコショウダイ,アヤコショウダイ
アヤトビウオ,アヤトビウオ
アヤメエビス,アヤメエビス
アヤメカサゴ,アヤメカサゴ
アヤヨシノボリ,アヤヨシノボリ
アユカケ,アユカケ
アユモドキ,アユモドキ
アラ,アラ
アラカブ,アラカブ
カサゴ,カサゴ
フサカサゴ,フサカサゴ
アラハダカ,アラハダカ
アラパイマ,アラパイマ
ピラルクー,ピラルク
アラメギンメ,アラメギンメ
アラレガコ,アラレガコ
アランダスピス,アランダスピス
アリアケギバチ,アリアケギバチ
アリアケシラウオ,アリアケシラウオ
アリゲーターガー,アリゲーターガー
アルジーイーター,アルジーイーター
アルタムエンゼル,アルタムエンゼル
アルティディドラコオリアナエ,アルティディドラコオリアナエ
アレニプテルス,アレニプテルス
アロサ,アロサ
アロツナス,アロツナス
ホソガツオ,ホソガツオ
アロワナ,アロワナ
アワセイソハゼ,アワセイソハゼ
アングラーキャットフィッシュ,アングラーキャットフィッシュ
チャカ,チャカ
アンコウ,アンコー
アンコウウバウオ,アンコウウバウオ
アンゴラバーブ,アンゴラバーブ
アンチョベータ,アンチョベータ
アンドレアスピス,アンドレアスピス
アンフィスティウム,アンフィスティウム
イエローパーチ,イエローパーチ
イェンツーユイ,イェンツーユイ
イカナゴ,イカナゴ
イケカツオ,イケカツオ
イサキ,イサキ
イサザ,イサザ
イザリウオ,イザリウオ
カエルアンコウ,カエルアンコー
イシガキダイ,イシガキダイ
イシガレイ,イシガレー
イシダイ,イシダイ
イシドジョウ,イシドジョウ
イシナギ,イシナギ
イシフエダイ,イシフエダイ
イシモチ,イシモチ
シログチ,シログチ
イスズミ,イスズミ
イズハナトラザメ,イズハナトラザメ
イズミハゼ,イズミハゼ
イセゴイ,イセゴイ
イソギンポ,イソギンポ
イソマグロ,イソマグロ
イタセンパラ,イタセンパラ
イタチウオ,イタチウオ
イタチザメ,イタチザメ
イットウダイ,イットーダイ
イトウ,イトー
イトヒキアジ,イトヒキアジ
イトヒキイワシ,イトヒキイワシ
イトヒキハゼ,イトヒキハゼ
イトヒキフエダイ,イトヒキフエダイ
イトマキエイ,イトマキエイ
イトマキフグ,イトマキフグ
イトヨ,イトヨ
イトヨリダイ,イトヨリダイ
イヌザメ,イヌザメ
イナダ,イナダ
イボダイ,イボダイ
イラ,イラ
イレズミコンニャクアジ,イレズミコンニャクアジ
イレズミフエダイ,イレズミフエダイ
イワシ,イワシ
マイワシ,マイワシ
カタクチイワシ,カタクチイワシ
ウルメイワシ,ウルメイワシ
イワナ,イワナ
ヴァリアタス,ヴァリアタス
ウキゴリ,ウキゴリ
ウケクチウグイ,ウケクチウグイ
ウシザメ,ウシザメ
オオメジロザメ,オーメジロザメ
ウスバハギ,ウスバハギ
ウィーディ・シードラゴン,ウィーディシードラゴン
ウシノシタ,ウシタ
ウシモツゴ,ウシモツゴ
ウチワザメ,ウチワザメ
ウツボ,ウツボ
ウナギ,ウナギ
ウバウオ,ウバウオ
ウバザメ,ウバザメ
ウマヅラハギ,ウマズラハギ
ウミタナゴ,ウミタナゴ
ウミテング,ウミテング
ウミヒゴイ,ウミヒゴイ
ウミメダカ,ウミメダカ
ウメイロ,ウメイロ
ウラウチフエダイ,ウラウチフエダイ
ウラシマチョウチョウウオ,ウラシマチョウチョウウオ
ウロハゼ,ウロハゼ
エイ,エイ
エソ,エソ
エツ,エツ
エデスタス,エデスタス
エトマロサ・フィンブリアタ,エトマロサフィンブリアタ
エドアブラザメ,エドアブラザメ
エビスザメ,エビスザメ
エボシダイ,エボシダイ
エボダイ,エボダイ
エポーレットシャーク,エポーレットシャーク
エレファントノーズフィッシュ,エレファントノーズフィッシュ
エンゼルフィッシュ,エンゼルフィッシュ
エンペラーテトラ,エンペラーテトラ
エンドラーズ・ライブベアラ,エンドラーズライブベアラ
オイカワ,オイカワ
オオウナギ,オーウナギ
オオカミウオ,オーカミウオ
オオクチイシナギ,オオクチイシナギ
オオクチバス,オークチバス
オオスジヒメジ,オオスジヒメジ
オオセ,オーセ
オオタナゴ,オータナゴ
オオタロウ,オータロー
スズキ,スズキ
オオチョウザメ,オーチョーザメ
オオニベ,オーニベ
オオメハタ,オオメハタ
オオワニザメ,オーワニザメ
オキエソ,オキエソ
オグロメジロザメ,オグロメジロザメ
オコゼ,オコゼ
オニオコゼ,オニオコゼ
ハオコゼ,ハオコゼ
オジサン,オジサン
オショロコマ,オショロコマ
オトシンクルス,オトシンクルス
オナガ,オナガ
ハマダイ,ハマダイ
オナガザメ,オナガザメ
オニイトマキエイ,オニイトマキエイ
マンタ,マンタ
オニカサゴ,オニカサゴ
オニカマス,オニカマス
オニキンメ,オニキンメ
オニダルマオコゼ,オニダルマオコゼ
オヒョウ,オヒョー
オボコ,オボコ
ボラ,ボラ
オヤニラミ,オヤニラミ
オヤビッチャ,オヤビッチャ
ガー,ガー
ガーパイク,ガーパイク
カイヤン,カイヤン
カイワリ,カイワリ
カエルアンコウ,カエルアンコー
イザリウオ,イザリウオ
カエルウオ,カエルウオ
カクレウオ,カクレウオ
カクレクマノミ,カクレクマノミ
カゴカキダイ,カゴカキダイ
カジカ,カジカ
カジキ,カジキ
カジキマグロ,カジキマグロ
カージナルテトラ,カージナルテトラ
カスザメ,カスザメ
ガストロ,ガストロ
カスミチョウチョウウオ,カスミチョウチョウウオ
カゼトゲタナゴ,カゼトゲタナゴ
カダヤシ,カダヤシ
カツオ,カツオ
カナガシラ,カナガシラ
カネヒラ,カネヒラ
カブトウオ,カブトウオ
カマス,カマス
カマスサワラ,カマスサワラ
カマツカ,カマツカ
カミソリウオ,カミソリウオ
カミナリウオ,カミナリウオ
ハタハタ,ハタハタ
カムルチー,カムルチー
ライギョ,ライギョ
ガヤ,ガヤ
エゾメバル,エゾメバル
カライワシ,カライワシ
カラスガレイ,カラスガレー
カラフトシシャモ,カラフトシシャモ
カラフトマス,カラフトマス
ガラ・ルファ,ガラルファ
ドクターフィッシュ,ドクターフィッシュ
カレイ,カレー
カワアナゴ,カワアナゴ
カワカマス,カワカマス
カワハギ,カワハギ
カワバタモロコ,カワバタモロコ
カワヒガイ,カワヒガイ
カワビシャ,カワビシャ
カワムツ,カワムツ
カワメバル,カワメバル
カワヤツメ,カワヤツメ
カンダイ,カンダイ
コブダイ,コブダイ
カンディル,カンディル
カンパチ,カンパチ
カンムリブダイ,カンムリブダイ
キイロサンゴハゼ,キイロサンゴハゼ
ギギ,ギギ
キジハタ,キジハタ
キス,キス
ギス,ギス
キダイ,キダイ
キタマクラ,キタマクラ
ギチベラ,ギチベラ
キッシンググラミー,キッシンググラミー
キツネダイ,キツネダイ
キヌバリ,キヌバリ
キノボリウオ,キノボリウオ
キハダ,キハダ
ギバチ,ギバチ
キハッソク,キハッソク
キビナゴ,キビナゴ
キホウボウ,キホーボー
ギマ,ギマ
キュウリウオ,キューリウオ
ギンカガミ,ギンカガミ
ギンガメアジ,ギンガメアジ
キンギョ,キンギョ
キングクリップ,キングクリップ
キングサーモン,キングサーモン
マスノスケ,マスノスケ
ギンザケ,ギンザケ
ギンザメ,ギンザメ
ギンダラ,ギンダラ
キンチャクダイ,キンチャクダイ
キントキダイ,キントキダイ
キンブナ,キンブナ
ギンブナ,ギンブナ
ギンポ,ギンポ
ギンムツ,ギンムツ
マジェランアイナメ,マジェランアイナメ
ギンメダイ,ギンメダイ
ギンユゴイ,ギンユゴイ
クサウオ,クサウオ
クサフグ,クサフグ
クダヤガラ,クダヤガラ
クチボソ,クチボソ
モツゴ,モツゴ
グッピー,グッピー
クテノポマ,クテノポマ
クニマス,クニマス
クマノミ,クマノミ
クモハゼ,クモハゼ
クラウンローチ,クラウンローチ
クラカケモンガラ,クラカケモンガラ
グラスフィッシュ,グラスフィッシュ
クラドセラケ,クラドセラケ
グラミー,グラミー
クーリーローチ,クーリーローチ
グリーンネオンテトラ,グリーンネオンテトラ
グリーンファイヤーテトラ,グリーンファイヤーテトラ
グルクマ,グルクマ
グルクン,グルクン
タカサゴ,タカサゴ
メジナ,メジナ
