surface,pronunciation
クロウシノシタ,クロウシノシタ
クロカジキ,クロカジキ
クロカワカジキ,クロカワカジキ
クロダイ,クロダイ
チヌ,チヌ
クロタチカマス,クロタチカマス
クロトガリザメ,クロトガリザメ
クロヒラアジ,クロヒラアジ
クロマグロ,クロマグロ
クロムツ,クロムツ
ムツ,ムツ
グローライトテトラ,グローライトテトラ
ケショウフグ,ケショウフグ
ゲンゴロウブナ,ゲンゴローブナ
ゲンロクダイ,ゲンロクダイ
コーホ,コーホ
ゴールデントラウト,ゴールデントラウト
コイ,コイ
コウライオヤニラミ,コウライオヤニラミ
コクチバス,コクチバス
ゴクラクハゼ,ゴクラクハゼ
コクレン,コクレン
コショウダイ,コショーダイ
コチ,コチ
コチョウザメ,コチョーザメ
コノシロ,コノシロ
コノハウオ,コノハウオ
リーフフィッシュ,リーフフィッシュ
コバンザメ,コバンザメ
コペラ,コペラ
コマイ,コマイ
ゴマサバ,ゴマサバ
ゴマチョウチョウウオ,ゴマチョウチョウウオ
ゴマハゼ,ゴマハゼ
ゴマフエダイ,ゴマフエダイ
ゴマモンガラ,ゴマモンガラ
コモリウオ,コモリウオ
ゴリ,ゴリ
コリドラス,コリドラス
コロザメ,コロザメ
コロソマ,コロソマ
コロダイ,コロダイ
コンゴウフグ,コンゴーフグ
コンゴテトラ,コンゴテトラ
ゴンズイ,ゴンズイ
コンビクトシクリッド,コンビクトシクリッド
サカサナマズ,サカサナマズ
サカタザメ,サカタザメ
サギフエ,サギフエ
サクラダイ,サクラダイ
サクラマス,サクラマス
サザナミヤッコ,サザナミヤッコ
サザンプラティフィッシュ,サザンプラティフィッシュ
サッパ,サッパ
サバ,サバ
サバヒー,サバヒー
サバフグ,サバフグ
サメ,サメ
サメガレイ,サメガレー
サヨリ,サヨリ
サラサハタ,サラサハタ
サワラ,サワラ
サンキャクウオ,サンキャクウオ
ナガヅエエソ,ナガヅエエソ
サンゴトラザメ,サンゴトラザメ
ザンダー,ザンダ
パイクパーチ,パイクパーチ
サンマ,サンマ
シーバス,シーバス
シイラ,シーラ
シーラカンス,シーラカンス
シギウナギ,シギウナギ
ジギョ,ジギヨ
シクリッド,シクリッド
シシャモ,シシャモ
シタビラメ,シタビラメ
シノドンティス,シノドンティス
シノノメサカタザメ,シノノメサカタザメ
シビレエイ,シビレエー
シファクティヌス,シファクティヌス
シマアジ,シマアジ
シマイサキ,シマイサキ
シマガツオ,シマガツオ
シマソイ,シマソイ
シマダイ,シマダイ
シマドジョウ,シマドジョー
シマハギ,シマハギ
シマフグ,シマフグ
ジムナーカス,ジムナーカス
シャチブリ,シャチブリ
シュモクザメ,シュモクザメ
ショベルノーズキャットフィッシュ,ショベルノーズキャットフィッシュ
シラウオ,シラウオ
シルバーアロワナ,シルバーアロワナ
シルバーシャーク,シルバーシャーク
シルベーヘイク,シルベーヘーク
シロウオ,シロウオ
シロカジキ,シロカジキ
シロガネアジ,シロガネアジ
シロギス,シロギス
シロダイ,シロダイ
シロワニ,シロワニ
ジンベエザメ,ジンベーザメ
スカラレ・エンゼル,スカラレエンゼル
スギ,スギ
スケソウダラ,スケソーダラ
スケトウダラ,スケトーダラ
スジシマドジョウ,スジシマドジョウ
スズキ,スズキ
セイゴ,セーゴ
フッコ,フッコ
オオタロウ,オータロー
シーバス,シーバス
スズメダイ,スズメダイ
ステューレポルス,ステューレポルス
ストライプドバス,ストライプドバス
スネークヘッド,スネークヘッド
スポッテッドガー,スポッテッドガー
スマ,スマ
スミレヤッコ,スミレヤッコ
スリースポットグラミー,スリースポットグラミー
セイゴ,セーゴ
セイルフィン・モーリー,セールフィンモーリー
セグロチョウチョウウオ,セグロチョウチョウウオ
ゼゼラ,ゼゼラ
ゼニタナゴ,ゼニタナゴ
ゼブラフィッシュ,ゼブラフィッシュ
ゼブラ・ダニオ,ゼブラダニオ
セミホウボウ,セミホーボー
センネンダイ,センネンダイ
ソウシハギ,ソウシハギ
ソードテール,ソードテール
ソイ,ソイ
ソウギョ,ソーギョ
ソウダガツオ,ソーダガツオ
ソラスズメダイ,ソラスズメダイ
ターポン,ターポン
タイ,タイ
マダイ,マダイ
タイガーショベルノーズキャットフィッシュ,タイガーショベルノーズキャットフィッシュ
タイガーレッドテールキャットフィッシュ,タイガーレッドテールキャットフィッシュ
ダイヤモンドテトラ,ダイヤモンドテトラ
タイセイヨウクロマグロ,タイセイヨウクロマグロ
タイセイヨウダラ,タイセーヨーダラ
タラ,タラ
タイリクバラタナゴ,タイリクバラタナゴ
バラタナゴ,バラタナゴ
タイワンドジョウ,タイワンドジョー
タウナギ,タウナギ
タカノハダイ,タカノハダイ
タカハヤ,タカハヤ
タカベ,タカベ
タキゲンロクダイ,タキゲンロクダイ
ダトニオ,ダトニオ
タチウオ,タチウオ
ダツ,ダツ
タツノオトシゴ,タツノオトシゴ
タテジマキンチャクダイ,タテジマキンチャクダイ
タナゴ,タナゴ
タニノボリ,タニノボリ
タマカイ,タマカイ
タモロコ,タモロコ
ダルマガレイ,ダルマガレー
ダルマザメ,ダルマザメ
ダンゴウオ,ダンゴウオ
チカ,チカ
チゴダラ,チゴダラ
チダイ,チダイ
チチカカオレスティア,チチカカオレスティア
チチブ,チチブ
チョウザメ,チョーザメ
チョウチョウウオ,チョーチョーウオ
チョウチンアンコウ,チョーチンアンコー
チョコレートグラミー,チョコレートグラミー
チンアナゴ,チンアナゴ
チンマ,チンマ
ツチフキ,ツチフキ
ツナ,ツナ
ツノダシ,ツノダシ
ツバサハゼ,ツバサハゼ
ツバメウオ,ツバメウオ
ツバメコノシロ,ツバメコノシロ
ツボダイ,ツボダイ
ツマグロ,ツマグロ
ツムギハゼ,ツムギハゼ
ツムブリ,ツムブリ
ディスカス,ディスカス
ティラピア,ティラピア
テッポウウオ,テッポーウオ
テトラ,テトラ
テナガミズテング,テナガミズテング
デバスズメダイ,デバスズメダイ
デメニギス,デメニギス
デュメリリィ・エンゼル,デュメリリィエンゼル
デンキウナギ,デンキウナギ
デンキナマズ,デンキナマズ
テングダイ,テングダイ
テングハギ,テングハギ
テンジクダイ,テンジクダイ
トウゴロウイワシ,トーゴローイワシ
トウジン,トージン
トクビレ,トクビレ
ハッカク,ハッカク
トゲチョウチョウウオ,トゲチョウチョウウオ
ドジョウ,ドジョー
ドチザメ,ドチザメ
トド,トド
トビウオ,トビウオ
トビエイ,トビエイ
トビハゼ,トビハゼ
トミヨ,トミヨ
トラウツボ,トラウツボ
トラギス,トラギス
トラザメ,トラザメ
ドラード,ドラード
ドラードカラシン,ドラードカラシン
トラフグ,トラフグ
トラフザメ,トラフザメ
ドロメ,ドロメ
ドワーフグラミー,ドワーフグラミー
ドワーフシクリッド,ドワーフシクリッド
ドワーフスネークヘッド,ドワーフスネークヘッド
ドンコ,ドンコ
エゾイソアイナメ,エゾイソアイナメ
トランスルーセントグラスキャットフィッシュ,トランスルーセントグラスキャットフィッシュ
ナイフフィッシュ,ナイフフィッシュ
ナギナタナマズ,ナギナタナマズ
ナイルアロワナ,ナイルアロワナ
ナイルパーチ,ナイルパーチ
ナシフグ,ナシフグ
ナゴヤ,ナゴヤ
ナヌカザメ,ナヌカザメ
ナベカ,ナベカ
ナポレオンフィッシュ,ナポレオンフィッシュ
メガネモチノウオ,メガネモチノウオ
ナマズ,ナマズ
ナンヨウツバメウオ,ナンヨーツバメウオ
ナンヨウハギ,ナンヨーハギ
ニギス,ニギス
ニゴイ,ニゴイ
ニゴロブナ,ニゴロブナ
ニザダイ,ニザダイ
ニシキアナゴ,ニシキアナゴ
ニシキテグリ,ニシキテグリ
ニシキベラ,ニシキベラ
ニジマス,ニジマス
ニジョウサバ,ニジョウサバ
ニシン,ニシン
ニセクロスジギンポ,ニセクロスジギンポ
ニセゴイシウツボ,ニセゴイシウツボ
ニッポンバラタナゴ,ニッポンバラタナゴ
ニベ,ニベ
ニュージーランドミナミアユ,ニュージーランドミナミアユ
ニンジャカラスザメ,ニンジャカラスザメ
ヌエハゼ,ヌエハゼ
ヌタウナギ,ヌタウナギ
ヌノサラシ,ヌノサラシ
ヌマガレイ,ヌマガレー
ヌマムツ,ヌマムツ
ネオンテトラ,ネオンテトラ
ネコギギ,ネコギギ
ネコザメ,ネコザメ
ネズミゴチ,ネズミゴチ
ネズミザメ,ネズミザメ
ネムリブカ,ネムリブカ
ノコギリエイ,ノコギリエイ
ノコギリザメ,ノコギリザメ
ノコギリダイ,ノコギリダイ
ノーザンバラムンディ,ノーザンバラムンディ
パーカーホ,パーカーホ
ハイギョ,ハイギョ
パイク,パイク
ハイランド・カープ,ハイランドカープ
パイロットフィッシュ,パイロットフィッシュ
ブリモドキ,ブリモドキ
ハガツオ,ハガツオ
ハクレン,ハクレン
ハコフグ,ハコフグ
ハコベラ,ハコベラ
ハシナガチョウチョウウオ,ハシナガチョウチョウウオ
バショウカジキ,バショーカジキ
ハス,ハス
バス,バス
ハゼ,ハゼ
ハタ,ハタ
ハダカイワシ,ハダカイワシ
ハタタテダイ,ハタタテダイ
ハタタテハゼ,ハタタテハゼ
バタフライフィッシュ,バタフライフィッシュ
ハタンポ,ハタンポ
ハチェットフィッシュ,ハチェットフィッシュ
ハナオコゼ,ハナオコゼ
ハナザメ,ハナザメ
ハナヒゲウツボ,ハナヒゲウツボ
ハナミノカサゴ,ハナミノカサゴ
パピリオクロミス・アルティスピノーサ,パピリオクロミスアルティスピノーサ
ハマクマノミ,ハマクマノミ
ハマチ,ハマチ
ハマフエフキ,ハマフエフキ
ハモ,ハモ
ハヤ,ハヤ
バラハタ,バラハタ
バラフエダイ,バラフエダイ
バラマンディ,バラマンディ
バラムツ,バラムツ
ハリセンボン,ハリセンボン
ハリヨ,ハリヨ
バルーンモーリー,バルーンモーリー
ヒイラギ,ヒーラギ
ヒウチダイ,ヒウチダイ
ヒオドン,ヒオドン
ヒガイ,ヒガイ
ヒカリキンメダイ,ヒカリキンメダイ
ピグミーグラミー,ピグミーグラミー
ヒナハゼ,ヒナハゼ
ヒナモロコ,ヒナモロコ
ヒフキアイゴ,ヒフキアイゴ
ヒメ,ヒメ
ヒメオコゼ,ヒメオコゼ
ヒメジ,ヒメジ
ヒメダカ,ヒメダカ
メダカ,メダカ
ヒメダイ,ヒメダイ
ヒメツバメウオ,ヒメツバメウオ
ヒメハゼ,ヒメハゼ
ヒメマス,ヒメマス
ヒラ,ヒラ
ヒラアジ,ヒラアジ
ピライーバ,ピライーバ
ヒラソウダ,ヒラソーダ
ピラニア,ピラニア
ヒラマサ,ヒラマサ
ヒラメ,ヒラメ
ビワコオオナマズ,ビワコオオナマズ
ビワヒガイ,ビワヒガイ
ビンナガ,ビンナガ
フウセンウナギ,フーセンウナギ
フウライカジキ,フウライカジキ
フウライチョウチョウウオ,フウライチョウチョウウオ
フエダイ,フエダイ
フエフキダイ,フエフキダイ
フエヤッコダイ,フエヤッコダイ
フグ,フグ
フクロウナギ,フクロウナギ
フシギウオ,フシギウオ
フジクジラ,フジクジラ
ブダイ,ブダイ
フッコ,フッコ
フナ,フナ
ブラウントラウト,ブラウントラウト
ブラックアロワナ,ブラックアロワナ
ブラックバス,ブラックバス
プラティ,プラティ
プリステラ,プリステラ
フリソデウオ,フリソデウオ
ブルーギル,ブルーギル
プロトプテルス,プロトプテルス
フロリダバス,フロリダバス
プンティウス,プンティウス
ヘコアユ,ヘコアユ
ペーシュ・カショーロ,ペーシュカショーロ
ヘダイ,ヘダイ
ベニザケ,ベニザケ
ベタ,ベタ
ヘテロティス,ヘテロティス
ヘビギンポ,ヘビギンポ
ペヘレイ,ペヘレー
ベラ,ベラ
ヘラブナ,ヘラブナ
ヘラヤガラ,ヘラヤガラ
ペレスメジロザメ,ペレスメジロザメ
ペンシルフィッシュ,ペンシルフィッシュ
ボウエンギョ,ボウエンギョ
ホウネンエソ,ホーネンエソ
ホウズキ,ホーズキ
ボウズハゼ,ボーズハゼ
ホウボウ,ホーボー
ホウライエソ,ホーライエソ
ホキ,ホキ
ホースフェイスローチ,ホースフェースローチ
ホシガレイ,ホシガレー
ホシザメ,ホシザメ
ホシギス,ホシギス
ポタモトリゴン・モトロ,ポタモトリゴンモトロ
ホタルジャコ,ホタルジャコ
ホッケ,ホッケ
ホテイウオ,ホテーウオ
ホトケドジョウ,ホトケドジョー
ホホジロザメ,ホホジロザメ
ボララス,ボララス
ラスボラ,ラスボラ
ポリプテルス,ポリプテルス
ホワイトフィッシュ,ホワイトフィッシュ
ホンソメワケベラ,ホンソメワケベラ
ホンモロコ,ホンモロコ
マーリン,マーリン
マーレーコッド,マーレーコッド
マアジ,マアジ
マアナゴ,マアナゴ
マカジキ,マカジキ
マガレイ,マガレー
マグロ,マグロ
マゴチ,マゴチ
マサバ,マサバ
マス,マス
マスキー,マスキー
マスケランジ,マスケランジ
マダラ,マダラ
マダラタルミ,マダラタルミ
マダラトビエイ,マダラトビエイ
マツカサウオ,マツカサウオ
マツカワ,マツカワ
マツダイ,マツダイ
マトウダイ,マトーダイ
マナガツオ,マナガツオ
マハゼ,マハゼ
マハタ,マハタ
マフグ,マフグ
マブナ,マブナ
ママカリ,ママカリ
マルアオメエソ,マルアオメエソ
マルソウダ,マルソーダ
マンボウ,マンボー
ミカヅキツバメウオ,ミカヅキツバメウオ
ミシマオコゼ,ミシマオコゼ
ミズウオ,ミズウオ
ミスジリュウキュウスズメダイ,ミスジリュウキュウスズメダイ
ミズワニ,ミズワニ
ミツクリエナガチョウチンアンコウ,ミツクリエナガチョウチンアンコウ
ミツクリザメ,ミツクリザメ
ミツバヤツメ,ミツバヤツメ
ミツボシクロスズメダイ,ミツボシクロスズメダイ
ミツマタヤリウオ,ミツマタヤリウオ
ミドリフグ,ミドリフグ
ミナミハコフグ,ミナミハコフグ
ミナミハタンポ,ミナミハタンポ
ミナミマグロ,ミナミマグロ
ミノカサゴ,ミノカサゴ
ミミズハゼ,ミミズハゼ
ミヤコタナゴ,ミヤコタナゴ
ミヤベイワナ,ミヤベイワナ
ムギツク,ムギツク
ムツゴロウ,ムツゴロー
ムブナ,ムブナ
ムベンガ,ムベンガ
ムロアジ,ムロアジ
メイタガレイ,メイタガレー
メイチダイ,メーチダイ
メカジキ,メカジキ
メガマウス,メガマウス
メガロドン,メガロドン
メクラウナギ,メクラウナギ
メゴチ,メゴチ
グレ,グレ
メジロザメ,メジロザメ
メダイ,メダイ
メチニス,メチニス
メナダ,メナダ
メヌケ,メヌケ
オオサガ,オーサガ
バラメヌケ,バラメヌケ
メバチ,メバチ
メバル,メバル
メルルーサ,メルルーサ
メロ,メロ
モルミルス,モルミルス
モロコ,モロコ
クエ,クエ
モンガラカワハギ,モンガラカワハギ
モンガラドオシ,モンガラドオシ
ヤイトハタ,ヤイトハタ
ヤガラ,ヤガラ
ヤジブカ,ヤジブカ
ヤジリハゼ,ヤジリハゼ
ヤツメウナギ,ヤツメウナギ
ヤナギムシガレイ,ヤナギムシガレー
ヤマノカミ,ヤマノカミ
ヤマメ,ヤマメ
ヤリタナゴ,ヤリタナゴ
ユウゼン,ユーゼン
ユカタハタ,ユカタハタ
ユゴイ,ユゴイ
ヨウジウオ,ヨージウオ
ヨーロッパオオナマズ,ヨーロッパオオナマズ
ヨーロッパタナゴ,ヨーロッパタナゴ
ヨーロピアンシーバス,ヨーロピアンシーバス
ヨゴレ,ヨゴレ
ヨシノボリ,ヨシノボリ
ヨスジフエダイ,ヨスジフエダイ
ヨツメウオ,ヨツメウオ
ヨロイイタチウオ,ヨロイイタチウオ
ヨロイザメ,ヨロイザメ
ラージグラス,ラージグラス
ラッド,ラッド
ラブカ,ラブカ
ラミーノーズテトラ,ラミーノーズテトラ
リーフィーシードラゴン,リーフィーシードラゴン
リュウキュウアユ,リューキューアユ
リュウグウノツカイ,リュウグウノツカイ
ルックダウン,ルックダウン
ルリスズメダイ,ルリスズメダイ
ルリハタ,ルリハタ
レイクトラウト,レークトラウト
レインボーテトラ,レインボーテトラ
レインボーフィッシュ,レインボーフィッシュ
レオパードシャーク,レオパードシャーク
カリフォルニアドチザメ,カリフォルニアドチザメ
レッドテールキャットフィッシュ,レッドテールキャットフィッシュ
レッドテールブラックシャーク,レッドテールブラックシャーク
レモンザメ,レモンザメ
レンギョ,レンギョ
ロイヤルプレコ,ロイヤルプレコ
ロウニンアジ,ロウニンアジ
ワタカ,ワタカ
ワニエソ,ワニエソ
ワニトカゲギス,ワニトカゲギス
ワラサ,ワラサ
ワラスボ,ワラスボ
